coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
465,2,2,2,465_2_2_2,a95db5b0ac15,8,1,8,1,8,7,1,7,1,2,1,1,7
465,3,1,1,465_3_1_1,c7b9bdd40758,6,7,2,1,8,1,1,1,1,4,1,1,6
465,3,1,1,465_3_1_1,7717a57ec3d7,5,6,4,1,8,5,5,3,1,5,2,1,8
465,3,1,1,465_3_1_1,044f4b3501cd,6,6,2,1,7,1,1,1,1,4,1,1,7
465,3,1,2,465_3_1_2,c7b9bdd40758,6,1,1,1,7,5,5,1,1,3,4,1,6
465,3,1,2,465_3_1_2,7717a57ec3d7,5,1,1,1,5,1,1,1,1,2,3,1,3
465,3,1,2,465_3_1_2,044f4b3501cd,7,1,2,1,8,5,3,1,1,3,3,1,7
465,3,2,1,465_3_2_1,a1f478977aa8,5,2,1,1,1,1,1,1,1,1,1,1,5
465,3,2,1,465_3_2_1,c278ec5a69c3,5,3,1,1,5,1,1,1,1,1,3,1,5
465,3,2,1,465_3_2_1,7717a57ec3d7,5,1,2,1,5,1,1,1,1,1,2,1,5
465,3,2,1,465_3_2_1,044f4b3501cd,5,2,1,1,4,1,1,1,1,1,3,1,5
465,3,2,2,465_3_2_2,c7b9bdd40758,7,1,1,1,8,6,1,1,1,9,1,1,9
465,3,2,2,465_3_2_2,7717a57ec3d7,5,1,1,1,9,8,1,1,3,9,1,1,8
465,3,2,2,465_3_2_2,044f4b3501cd,5,4,1,1,9,6,1,1,2,9,1,1,9
473,1,1,1,473_1_1_1,8b61b3a4e246,1,1,1,1,3,1,1,1,9,7,1,1,6
473,1,1,1,473_1_1_1,94aec9fbed98,1,4,1,1,6,4,1,1,9,8,3,1,7
473,1,1,1,473_1_1_1,a95db5b0ac15,1,2,1,1,6,6,1,3,9,8,1,1,7
473,1,1,2,473_1_1_2,8b61b3a4e246,5,5,8,1,5,7,4,4,3,1,1,1,6
473,1,1,2,473_1_1_2,94aec9fbed98,7,6,7,2,6,2,1,1,3,4,4,1,5
473,1,1,2,473_1_1_2,a95db5b0ac15,4,9,6,1,6,5,3,5,3,4,1,1,6
473,1,2,1,473_1_2_1,8b61b3a4e246,1,3,1,1,6,2,1,1,9,2,1,1,7
473,1,2,1,473_1_2_1,94aec9fbed98,1,4,8,1,8,1,6,1,9,8,3,1,7
473,1,2,1,473_1_2_1,a95db5b0ac15,1,4,1,1,8,1,1,1,9,8,1,1,8
473,1,2,2,473_1_2_2,7b85175b4550,7,6,6,1,9,7,3,1,1,8,1,1,8
473,1,2,2,473_1_2_2,d84fe7e07bed,5,3,8,1,7,6,1,1,1,2,2,1,4
473,1,2,2,473_1_2_2,222e292d9810,6,5,9,5,7,5,2,4,1,4,4,1,7
473,1,2,2,473_1_2_2,745a17c6d124,8,6,9,1,7,6,3,1,1,1,1,1,7
473,2,1,1,473_2_1_1,7b85175b4550,3,3,1,1,7,7,1,1,9,9,1,1,8
473,2,1,1,473_2_1_1,d84fe7e07bed,3,3,2,1,8,7,1,1,2,8,1,1,7
473,2,1,1,473_2_1_1,222e292d9810,3,5,2,1,7,3,1,1,9,9,1,1,7
473,2,1,1,473_2_1_1,745a17c6d124,3,1,1,1,7,7,1,1,8,7,1,1,7
473,2,1,2,473_2_1_2,8b61b3a4e246,4,2,9,1,5,7,5,1,2,1,2,1,6
473,2,1,2,473_2_1_2,94aec9fbed98,7,7,6,1,3,6,3,5,5,3,2,1,6
473,2,1,2,473_2_1_2,a95db5b0ac15,5,5,1,1,6,6,1,5,2,1,2,1,5
473,2,2,1,473_2_2_1,7b85175b4550,6,6,1,1,8,9,2,3,3,5,1,1,7
473,2,2,1,473_2_2_1,d84fe7e07bed,6,5,1,1,8,8,6,5,4,6,1,4,7
473,2,2,1,473_2_2_1,222e292d9810,5,6,1,1,6,8,4,6,5,6,1,1,7
473,2,2,1,473_2_2_1,745a17c6d124,5,5,1,3,7,7,4,2,6,6,4,3,6
473,2,2,2,473_2_2_2,8b61b3a4e246,7,9,2,1,5,7,5,7,1,4,1,2,8
473,2,2,2,473_2_2_2,94aec9fbed98,7,4,6,1,8,8,6,7,1,2,2,1,7
473,2,2,2,473_2_2_2,a95db5b0ac15,7,5,1,1,8,7,5,7,1,2,1,1,8
473,3,1,1,473_3_1_1,c7b9bdd40758,5,6,1,1,6,8,1,1,2,6,1,2,7
473,3,1,1,473_3_1_1,7717a57ec3d7,5,6,1,1,5,8,1,1,2,5,1,1,6
473,3,1,1,473_3_1_1,044f4b3501cd,5,3,1,1,6,7,1,1,3,5,1,1,6
473,3,1,2,473_3_1_2,c7b9bdd40758,5,8,1,1,7,7,1,1,1,1,1,1,7
473,3,1,2,473_3_1_2,7717a57ec3d7,5,7,2,1,6,5,1,1,1,3,2,1,5
473,3,1,2,473_3_1_2,044f4b3501cd,5,8,1,1,8,7,1,1,1,1,1,1,7
473,3,2,1,473_3_2_1,c7b9bdd40758,5,6,2,1,5,1,1,4,5,3,1,3,7
473,3,2,1,473_3_2_1,7717a57ec3d7,4,5,1,1,5,2,1,1,2,1,1,1,6
473,3,2,1,473_3_2_1,044f4b3501cd,3,4,1,1,4,1,1,1,5,6,1,1,7
473,3,2,2,473_3_2_2,c7b9bdd40758,7,5,3,1,7,6,1,1,1,5,1,2,7
473,3,2,2,473_3_2_2,7717a57ec3d7,5,5,1,1,5,5,1,5,1,3,1,1,6
473,3,2,2,473_3_2_2,044f4b3501cd,6,3,3,1,7,5,1,5,3,2,1,1,7
474,1,1,1,474_1_1_1,8b61b3a4e246,4,5,1,1,7,7,1,1,8,7,1,1,7
474,1,1,1,474_1_1_1,94aec9fbed98,3,2,1,1,7,6,5,2,8,7,1,1,8
474,1,1,1,474_1_1_1,a95db5b0ac15,3,4,1,1,9,8,1,1,9,9,1,1,7
474,1,1,2,474_1_1_2,7b85175b4550,6,6,3,1,8,5,3,1,3,5,1,1,8
474,1,1,2,474_1_1_2,d84fe7e07bed,6,5,2,1,7,3,1,1,3,1,1,1,4
474,1,1,2,474_1_1_2,222e292d9810,6,7,4,1,5,4,1,1,3,9,3,4,6
474,1,1,2,474_1_1_2,745a17c6d124,5,4,4,1,6,4,2,1,5,4,1,4,7
474,1,2,1,474_1_2_1,72c435ec79fe,6,1,3,2,5,1,1,1,6,6,1,1,7
474,1,2,1,474_1_2_1,df42588120b1,2,1,1,1,1,1,1,1,9,8,1,8,7
474,1,2,1,474_1_2_1,c7b9bdd40758,3,1,1,1,4,1,1,1,6,7,1,5,4
474,1,2,1,474_1_2_1,e9e326d5f3b4,4,1,1,1,2,1,1,1,7,4,1,4,7
474,1,2,2,474_1_2_2,8b61b3a4e246,3,4,1,1,4,2,1,1,9,9,1,1,8
474,1,2,2,474_1_2_2,94aec9fbed98,5,3,3,1,8,1,1,1,4,8,1,1,7
474,1,2,2,474_1_2_2,a95db5b0ac15,1,1,1,1,3,5,1,1,9,9,1,1,8
476,1,1,1,476_1_1_1,8b61b3a4e246,6,6,8,5,5,6,1,1,2,5,1,1,7
476,1,1,1,476_1_1_1,94aec9fbed98,8,4,7,1,6,7,5,1,1,3,1,1,7
476,1,1,1,476_1_1_1,a95db5b0ac15,8,7,1,1,9,5,1,1,1,1,1,1,9
476,1,1,2,476_1_1_2,7b85175b4550,7,6,5,1,6,1,4,3,1,1,1,1,6
476,1,1,2,476_1_1_2,d84fe7e07bed,7,5,3,1,6,3,2,3,1,2,2,1,4
476,1,1,2,476_1_1_2,222e292d9810,7,7,5,5,5,1,4,5,1,1,2,1,5
476,1,1,2,476_1_1_2,745a17c6d124,7,7,5,1,7,4,4,1,1,1,1,1,8
476,1,2,1,476_1_2_1,8b61b3a4e246,5,5,2,1,6,7,2,1,1,1,1,1,5
476,1,2,1,476_1_2_1,94aec9fbed98,8,4,5,1,5,7,5,5,2,2,1,1,7
476,1,2,1,476_1_2_1,a95db5b0ac15,4,3,5,1,8,6,1,5,2,3,1,1,5
476,1,2,2,476_1_2_2,8b61b3a4e246,4,1,1,1,5,5,1,1,7,7,2,1,5
476,1,2,2,476_1_2_2,94aec9fbed98,5,2,1,1,6,3,1,1,5,8,2,1,7
476,1,2,2,476_1_2_2,a95db5b0ac15,5,4,1,1,6,6,1,1,4,7,3,1,8
477,1,1,1,477_1_1_1,8b61b3a4e246,5,1,1,3,6,2,1,1,5,6,1,1,6
477,1,1,1,477_1_1_1,94aec9fbed98,7,3,6,4,7,2,5,5,4,6,1,1,7
477,1,1,1,477_1_1_1,a95db5b0ac15,6,7,5,6,8,2,1,1,2,5,1,1,7
477,1,1,2,477_1_1_2,8b61b3a4e246,9,8,8,1,9,7,6,2,1,1,1,1,8
477,1,1,2,477_1_1_2,94aec9fbed98,8,6,4,3,7,6,2,1,1,1,2,1,6
477,1,1,2,477_1_1_2,a95db5b0ac15,6,6,6,1,6,6,4,5,1,1,1,1,6
477,1,2,1,477_1_2_1,8b61b3a4e246,6,7,7,2,9,5,5,5,5,2,1,1,7
477,1,2,1,477_1_2_1,94aec9fbed98,7,8,6,1,6,3,2,6,5,4,2,1,7
477,1,2,1,477_1_2_1,a95db5b0ac15,6,5,7,1,7,5,4,5,3,3,1,1,7
477,1,2,2,477_1_2_2,7b85175b4550,7,5,5,1,7,7,3,2,2,6,1,2,8
477,1,2,2,477_1_2_2,d84fe7e07bed,5,1,4,3,6,7,1,1,2,5,1,1,6
477,1,2,2,477_1_2_2,222e292d9810,8,1,8,7,7,5,2,1,6,9,1,1,8
477,1,2,2,477_1_2_2,745a17c6d124,5,1,5,4,7,5,1,1,6,5,1,1,7
478,1,1,1,478_1_1_1,7b85175b4550,7,8,3,1,6,1,1,1,2,4,1,3,8
478,1,1,1,478_1_1_1,d84fe7e07bed,3,7,2,1,6,4,1,1,7,7,1,1,6
478,1,1,1,478_1_1_1,222e292d9810,7,9,1,1,5,1,1,1,7,4,1,1,7
478,1,1,1,478_1_1_1,745a17c6d124,7,6,4,1,4,1,1,1,4,1,1,1,7
478,1,1,2,478_1_1_2,8b61b3a4e246,6,5,1,2,7,5,1,1,9,9,1,1,8
478,1,1,2,478_1_1_2,94aec9fbed98,5,4,2,2,5,1,1,1,6,6,2,1,7
478,1,1,2,478_1_1_2,a95db5b0ac15,4,6,4,1,7,6,1,1,7,7,1,1,7
478,1,2,1,478_1_2_1,7b85175b4550,4,7,1,1,7,6,1,5,7,7,1,1,8
478,1,2,1,478_1_2_1,d84fe7e07bed,5,4,3,3,7,7,1,3,7,4,1,1,6
478,1,2,1,478_1_2_1,222e292d9810,4,9,4,1,7,4,4,6,9,7,1,2,8
478,1,2,1,478_1_2_1,745a17c6d124,7,5,3,1,8,6,4,3,3,7,1,1,8
478,1,2,2,478_1_2_2,8b61b3a4e246,5,7,1,1,6,5,4,7,4,2,2,1,5
478,1,2,2,478_1_2_2,94aec9fbed98,5,6,3,1,6,5,5,3,4,4,5,3,4
478,1,2,2,478_1_2_2,a95db5b0ac15,5,9,5,1,9,5,5,6,5,7,1,1,8
479,1,1,1,479_1_1_1,8b61b3a4e246,2,4,1,1,5,1,1,1,7,7,1,1,7
479,1,1,1,479_1_1_1,94aec9fbed98,3,2,1,1,6,1,1,1,8,7,1,1,8
479,1,1,1,479_1_1_1,a95db5b0ac15,2,7,1,1,8,2,1,1,8,7,1,1,8
479,1,1,2,479_1_1_2,8b61b3a4e246,4,6,2,1,5,7,1,1,2,4,1,1,6
479,1,1,2,479_1_1_2,94aec9fbed98,5,5,2,1,1,5,1,1,3,2,2,4,7
479,1,1,2,479_1_1_2,a95db5b0ac15,4,6,5,1,7,5,1,1,2,2,1,2,5
479,1,2,1,479_1_2_1,8b61b3a4e246,5,7,1,1,5,1,1,1,5,4,1,1,6
479,1,2,1,479_1_2_1,94aec9fbed98,3,5,1,1,4,3,5,5,7,6,2,1,7
479,1,2,1,479_1_2_1,a95db5b0ac15,3,9,3,1,7,5,1,4,7,6,1,1,7
479,1,2,2,479_1_2_2,7b85175b4550,6,4,4,1,7,5,2,1,5,3,1,2,7
479,1,2,2,479_1_2_2,d84fe7e07bed,5,2,1,2,7,3,1,1,2,3,1,1,6
479,1,2,2,479_1_2_2,222e292d9810,3,1,1,1,5,1,1,1,7,2,1,1,7
479,1,2,2,479_1_2_2,745a17c6d124,4,1,5,1,6,3,1,1,4,3,2,1,7
479,2,1,1,479_2_1_1,7b85175b4550,7,4,3,1,7,8,5,3,2,5,1,1,8
479,2,1,1,479_2_1_1,d84fe7e07bed,7,2,1,4,7,8,2,1,1,5,1,1,8
479,2,1,1,479_2_1_1,222e292d9810,7,1,2,1,7,8,5,3,4,7,1,1,8
479,2,1,1,479_2_1_1,745a17c6d124,7,2,2,3,7,5,2,1,5,7,1,1,9
479,2,1,2,479_2_1_2,8b61b3a4e246,6,1,4,1,5,8,5,5,1,1,1,1,8
479,2,1,2,479_2_1_2,94aec9fbed98,6,1,6,1,4,6,1,6,1,1,4,1,5
479,2,1,2,479_2_1_2,a95db5b0ac15,7,2,3,1,6,8,4,6,1,1,1,1,7
479,2,2,1,479_2_2_1,8b61b3a4e246,6,6,1,2,7,6,5,5,3,5,1,1,8
479,2,2,1,479_2_2_1,94aec9fbed98,8,6,7,1,8,9,7,5,6,8,1,1,7
479,2,2,1,479_2_2_1,a95db5b0ac15,7,7,1,4,7,8,5,5,1,4,1,1,8
479,2,2,2,479_2_2_2,8b61b3a4e246,6,1,5,1,6,7,5,7,1,1,1,1,7
479,2,2,2,479_2_2_2,94aec9fbed98,7,4,2,1,5,6,6,6,4,4,3,2,6
479,2,2,2,479_2_2_2,a95db5b0ac15,7,1,1,1,7,7,5,7,2,1,1,1,7
479,3,1,1,479_3_1_1,c7b9bdd40758,5,8,1,1,6,9,5,1,7,9,1,1,8
479,3,1,1,479_3_1_1,7717a57ec3d7,4,9,1,1,7,8,1,1,7,9,1,1,8
479,3,1,1,479_3_1_1,044f4b3501cd,4,8,1,1,7,8,1,1,8,9,1,1,7
479,3,1,2,479_3_1_2,c7b9bdd40758,5,1,1,1,5,1,1,5,2,3,1,1,6
479,3,1,2,479_3_1_2,7717a57ec3d7,4,1,1,1,3,1,1,1,7,3,3,1,4
479,3,1,2,479_3_1_2,044f4b3501cd,5,4,2,1,5,5,1,5,5,4,1,1,7
479,3,2,1,479_3_2_1,c7b9bdd40758,6,9,2,1,8,6,5,7,1,4,1,1,9
479,3,2,1,479_3_2_1,7717a57ec3d7,5,8,4,1,8,7,3,7,1,3,1,1,7
479,3,2,1,479_3_2_1,044f4b3501cd,6,8,2,1,9,6,5,7,1,4,1,1,9
479,3,2,2,479_3_2_2,a1f478977aa8,5,5,1,1,8,7,1,3,1,3,1,1,7
479,3,2,2,479_3_2_2,c278ec5a69c3,5,1,1,1,7,6,2,5,1,1,1,1,6
479,3,2,2,479_3_2_2,7717a57ec3d7,5,1,3,1,5,1,3,6,1,6,2,2,5
479,3,2,2,479_3_2_2,044f4b3501cd,5,3,1,1,7,7,1,5,2,2,1,1,7
480,1,1,1,480_1_1_1,8b61b3a4e246,4,7,1,1,8,5,1,1,6,3,1,2,7
480,1,1,1,480_1_1_1,94aec9fbed98,6,7,3,1,6,6,5,4,4,7,3,1,6
480,1,1,1,480_1_1_1,a95db5b0ac15,7,1,1,1,8,8,2,2,6,7,1,1,8
480,1,1,2,480_1_1_2,8b61b3a4e246,6,5,6,1,4,7,6,5,4,3,1,3,5
480,1,1,2,480_1_1_2,94aec9fbed98,7,5,6,1,5,6,3,3,3,3,1,5,7
480,1,1,2,480_1_1_2,a95db5b0ac15,4,7,2,1,5,6,5,5,5,5,1,3,7
480,1,2,1,480_1_2_1,8b61b3a4e246,3,6,1,1,7,2,1,1,7,7,2,1,5
480,1,2,1,480_1_2_1,94aec9fbed98,4,6,1,1,4,7,4,1,3,5,2,1,7
480,1,2,1,480_1_2_1,a95db5b0ac15,3,6,1,6,6,6,1,1,5,3,1,1,5
480,1,2,2,480_1_2_2,8b61b3a4e246,4,2,1,3,4,5,1,1,3,6,1,1,7
480,1,2,2,480_1_2_2,94aec9fbed98,6,1,2,1,7,3,5,1,3,7,4,1,6
480,1,2,2,480_1_2_2,a95db5b0ac15,3,1,2,5,7,6,1,1,6,5,1,1,7
480,2,1,1,480_2_1_1,8b61b3a4e246,4,5,1,1,4,4,2,1,8,6,2,1,7
480,2,1,1,480_2_1_1,94aec9fbed98,5,4,4,3,6,5,3,1,5,7,3,1,7
480,2,1,1,480_2_1_1,a95db5b0ac15,4,5,2,4,9,7,1,1,6,6,2,1,7
480,2,1,2,480_2_1_2,8b61b3a4e246,4,2,1,1,6,6,1,1,7,8,1,1,6
480,2,1,2,480_2_1_2,94aec9fbed98,5,6,3,1,5,2,6,1,6,6,3,1,7
480,2,1,2,480_2_1_2,a95db5b0ac15,5,3,2,1,8,5,1,1,5,5,1,1,7
480,2,2,1,480_2_2_1,8b61b3a4e246,4,9,1,1,6,9,1,1,6,8,1,1,7
480,2,2,1,480_2_2_1,94aec9fbed98,7,2,2,1,7,8,5,1,6,8,2,1,6
480,2,2,1,480_2_2_1,a95db5b0ac15,5,7,4,5,7,9,1,5,7,6,1,1,7
480,2,2,2,480_2_2_2,8b61b3a4e246,6,2,4,2,4,5,2,2,1,4,1,2,7
480,2,2,2,480_2_2_2,d84fe7e07bed,6,3,2,1,5,5,2,1,1,3,1,1,5
480,2,2,2,480_2_2_2,222e292d9810,6,3,1,1,5,4,1,3,2,2,1,1,5
480,2,2,2,480_2_2_2,94aec9fbed98,7,3,4,1,5,6,1,1,1,2,2,1,5
480,2,2,2,480_2_2_2,a95db5b0ac15,7,1,3,1,7,8,3,6,1,1,1,1,7
480,3,1,1,480_3_1_1,c7b9bdd40758,5,4,3,1,6,6,1,3,3,7,2,1,7
480,3,1,1,480_3_1_1,7717a57ec3d7,5,1,3,1,7,5,1,5,2,7,1,1,7
480,3,1,1,480_3_1_1,044f4b3501cd,5,5,3,1,7,7,1,4,2,7,2,1,7
480,3,1,2,480_3_1_2,c7b9bdd40758,7,1,1,1,6,1,4,5,1,1,2,1,6
480,3,1,2,480_3_1_2,7717a57ec3d7,5,1,2,1,5,1,1,1,1,1,2,1,5
480,3,1,2,480_3_1_2,044f4b3501cd,6,1,1,2,6,1,1,5,1,1,2,1,6
480,3,2,1,480_3_2_1,c7b9bdd40758,6,4,3,1,8,6,1,1,1,1,1,1,8
480,3,2,1,480_3_2_1,7717a57ec3d7,5,1,8,1,8,7,1,7,1,1,1,1,8
480,3,2,1,480_3_2_1,044f4b3501cd,6,4,3,1,7,5,1,5,1,1,1,1,7
480,3,2,2,480_3_2_2,c7b9bdd40758,5,2,1,1,6,5,1,1,1,1,1,1,6
480,3,2,2,480_3_2_2,7717a57ec3d7,4,1,4,1,5,5,1,1,1,1,3,5,4
480,3,2,2,480_3_2_2,044f4b3501cd,5,1,1,1,7,5,1,1,1,1,1,1,6
484,1,1,1,484_1_1_1,8b61b3a4e246,5,1,3,3,7,2,1,1,3,2,1,1,7
484,1,1,1,484_1_1_1,94aec9fbed98,7,3,7,3,8,6,3,1,4,5,1,1,9
484,1,1,1,484_1_1_1,a95db5b0ac15,6,2,1,3,8,2,1,1,3,3,1,1,7
484,1,1,2,484_1_1_2,8b61b3a4e246,6,6,5,2,8,4,4,1,3,1,1,1,7
484,1,1,2,484_1_1_2,94aec9fbed98,8,3,1,4,6,3,3,1,2,2,1,1,5
484,1,1,2,484_1_1_2,a95db5b0ac15,7,7,5,2,8,1,1,1,1,1,1,1,9
484,1,2,1,484_1_2_1,8b61b3a4e246,7,1,2,1,7,1,1,1,1,1,1,1,8
484,1,2,1,484_1_2_1,94aec9fbed98,8,3,6,6,6,5,6,2,2,3,1,1,8
484,1,2,1,484_1_2_1,a95db5b0ac15,8,1,2,3,7,6,1,3,1,2,1,1,7
484,1,2,2,484_1_2_2,8b61b3a4e246,5,1,1,2,7,5,1,1,2,6,1,1,7
484,1,2,2,484_1_2_2,94aec9fbed98,7,1,5,5,5,5,4,1,1,7,1,2,7
484,1,2,2,484_1_2_2,a95db5b0ac15,7,3,2,1,7,7,3,3,1,2,1,1,8
484,2,1,1,484_2_1_1,7b85175b4550,6,4,4,5,8,6,3,3,1,6,1,1,8
484,2,1,1,484_2_1_1,d84fe7e07bed,9,2,6,7,9,7,6,3,1,8,1,1,8
484,2,1,1,484_2_1_1,222e292d9810,9,4,4,4,9,5,6,7,1,2,1,1,8
484,2,1,1,484_2_1_1,745a17c6d124,7,1,6,1,7,6,3,2,1,3,1,1,7
484,2,1,2,484_2_1_2,8b61b3a4e246,9,7,7,1,9,7,5,5,1,1,1,1,8
484,2,1,2,484_2_1_2,94aec9fbed98,8,6,8,1,5,9,5,5,1,2,2,1,7
484,2,1,2,484_2_1_2,a95db5b0ac15,6,5,5,1,7,8,2,5,1,1,1,1,6
484,2,2,1,484_2_2_1,7b85175b4550,7,5,2,1,5,5,8,6,2,1,1,1,8
484,2,2,1,484_2_2_1,d84fe7e07bed,8,5,2,1,7,5,5,7,1,2,2,1,8
484,2,2,1,484_2_2_1,222e292d9810,7,5,4,1,7,5,7,7,1,2,1,1,7
484,2,2,1,484_2_2_1,745a17c6d124,8,5,2,3,6,6,4,5,3,1,1,1,8
484,2,2,2,484_2_2_2,8b61b3a4e246,8,1,4,2,7,7,1,1,1,1,1,1,7
484,2,2,2,484_2_2_2,94aec9fbed98,8,6,5,3,7,7,6,5,2,3,1,1,7
484,2,2,2,484_2_2_2,a95db5b0ac15,7,1,3,2,8,9,1,6,1,1,1,1,9
485,1,1,1,485_1_1_1,8b61b3a4e246,7,7,1,1,6,5,1,1,2,1,1,1,7
485,1,1,1,485_1_1_1,94aec9fbed98,6,5,3,3,8,6,1,5,4,2,2,1,8
485,1,1,1,485_1_1_1,a95db5b0ac15,7,8,5,1,7,4,1,1,1,1,1,1,6
485,1,1,2,485_1_1_2,7b85175b4550,9,7,1,5,9,7,4,1,1,5,1,1,9
485,1,1,2,485_1_1_2,d84fe7e07bed,6,5,3,3,7,4,1,1,3,4,1,1,5
485,1,1,2,485_1_1_2,222e292d9810,8,7,4,5,7,4,2,3,3,4,1,1,8
485,1,1,2,485_1_1_2,745a17c6d124,8,7,6,6,8,5,3,4,3,6,1,1,9
485,1,2,1,485_1_2_1,8b61b3a4e246,4,5,1,1,6,1,1,1,6,7,2,1,6
485,1,2,1,485_1_2_1,94aec9fbed98,6,5,2,1,6,5,5,1,3,7,2,1,7
485,1,2,1,485_1_2_1,a95db5b0ac15,8,1,3,1,8,4,2,1,1,6,1,2,7
485,1,2,2,485_1_2_2,8b61b3a4e246,5,7,3,3,7,1,1,1,2,1,1,1,6
485,1,2,2,485_1_2_2,94aec9fbed98,8,4,6,7,7,4,3,1,2,4,2,1,7
485,1,2,2,485_1_2_2,a95db5b0ac15,7,6,1,5,7,2,2,1,1,4,1,1,7
485,2,1,1,485_2_1_1,8b61b3a4e246,4,3,1,1,7,3,1,1,7,7,1,1,7
485,2,1,1,485_2_1_1,94aec9fbed98,5,2,1,1,7,1,1,1,6,7,1,1,8
485,2,1,1,485_2_1_1,a95db5b0ac15,7,5,1,1,8,6,1,1,4,6,1,1,8
485,2,1,2,485_2_1_2,8b61b3a4e246,5,8,5,1,5,3,1,1,2,1,1,1,5
485,2,1,2,485_2_1_2,94aec9fbed98,7,7,7,3,5,6,5,2,3,3,2,1,7
485,2,1,2,485_2_1_2,a95db5b0ac15,8,9,6,1,7,1,1,1,1,1,1,1,8
485,2,2,1,485_2_2_1,8b61b3a4e246,7,5,7,7,6,6,4,5,1,1,2,3,6
485,2,2,1,485_2_2_1,d84fe7e07bed,9,8,5,1,7,6,3,4,1,5,1,1,6
485,2,2,1,485_2_2_1,222e292d9810,7,7,5,1,7,6,2,4,2,4,1,1,6
485,2,2,1,485_2_2_1,94aec9fbed98,8,5,1,1,8,5,4,4,2,3,2,1,7
485,2,2,1,485_2_2_1,a95db5b0ac15,8,9,3,1,6,6,3,5,1,1,1,1,7
485,2,2,2,485_2_2_2,8b61b3a4e246,7,6,3,5,8,7,4,4,3,4,1,1,8
485,2,2,2,485_2_2_2,d84fe7e07bed,7,9,6,4,9,6,5,5,4,6,1,1,9
485,2,2,2,485_2_2_2,222e292d9810,7,8,3,2,7,6,5,4,5,7,1,1,8
485,2,2,2,485_2_2_2,94aec9fbed98,9,7,1,2,6,6,5,5,2,5,1,1,8
485,2,2,2,485_2_2_2,a95db5b0ac15,8,8,1,4,7,7,1,5,1,3,1,1,7
503,1,1,1,503_1_1_1,7b85175b4550,4,6,4,3,5,5,1,1,7,7,1,1,6
503,1,1,1,503_1_1_1,d84fe7e07bed,3,2,1,1,6,3,1,3,9,5,1,1,6
503,1,1,1,503_1_1_1,222e292d9810,4,6,5,4,6,3,3,2,8,7,1,1,7
503,1,1,2,503_1_1_2,7b85175b4550,4,5,5,1,6,5,3,1,5,7,1,1,6
503,1,1,2,503_1_1_2,d84fe7e07bed,3,5,3,1,5,4,1,1,4,1,1,1,6
503,1,1,2,503_1_1_2,222e292d9810,5,6,4,1,6,5,5,1,1,3,1,1,7
503,1,2,1,503_1_2_1,7b85175b4550,4,5,6,1,7,5,5,5,4,3,1,2,6
503,1,2,1,503_1_2_1,d84fe7e07bed,4,5,1,1,4,1,3,4,6,2,1,1,7
503,1,2,1,503_1_2_1,222e292d9810,5,6,5,1,6,2,5,6,4,2,1,1,7
503,1,2,2,503_1_2_2,7b85175b4550,3,5,5,1,6,7,6,6,9,9,1,1,7
503,1,2,2,503_1_2_2,d84fe7e07bed,4,6,4,1,5,1,5,1,7,5,1,1,8
503,1,2,2,503_1_2_2,222e292d9810,5,7,4,1,7,5,4,1,4,7,1,1,8
503,2,1,1,503_2_1_1,7b85175b4550,4,5,1,1,6,5,4,1,6,7,1,1,6
503,2,1,1,503_2_1_1,d84fe7e07bed,4,5,1,1,6,2,1,1,6,2,1,1,6
503,2,1,1,503_2_1_1,222e292d9810,5,6,1,1,5,1,1,1,6,5,2,1,6
503,2,1,2,503_2_1_2,7b85175b4550,6,6,4,3,6,5,2,3,2,3,1,1,6
503,2,1,2,503_2_1_2,d84fe7e07bed,5,7,1,2,6,4,5,1,5,1,1,1,7
503,2,1,2,503_2_1_2,222e292d9810,7,7,5,1,7,6,5,2,2,2,2,1,7
503,2,2,1,503_2_2_1,7b85175b4550,4,3,3,1,5,5,2,4,5,5,1,4,5
503,2,2,1,503_2_2_1,d84fe7e07bed,3,4,1,1,4,4,3,4,6,3,1,2,6
503,2,2,1,503_2_2_1,222e292d9810,4,4,1,1,5,4,5,5,6,5,1,1,5
503,2,2,2,503_2_2_2,7b85175b4550,4,8,6,1,7,6,1,5,2,8,1,1,7
503,2,2,2,503_2_2_2,d84fe7e07bed,3,8,5,4,5,5,4,5,5,4,1,2,8
503,2,2,2,503_2_2_2,222e292d9810,7,9,3,1,7,4,3,4,3,4,1,1,9
503,3,1,1,503_3_1_1,c7b9bdd40758,5,8,6,1,6,8,1,4,3,3,1,3,6
503,3,1,1,503_3_1_1,7717a57ec3d7,5,7,5,1,6,7,1,6,2,2,2,1,6
503,3,1,1,503_3_1_1,044f4b3501cd,5,7,7,1,6,8,1,5,3,3,1,3,7
503,3,1,2,503_3_1_2,c7b9bdd40758,6,3,1,1,6,7,3,4,1,4,1,1,6
503,3,1,2,503_3_1_2,7717a57ec3d7,4,1,2,1,6,7,2,2,2,3,1,2,5
503,3,1,2,503_3_1_2,044f4b3501cd,9,4,2,1,6,9,5,5,4,5,1,1,9
503,3,2,1,503_3_2_1,c7b9bdd40758,5,7,8,1,7,5,1,1,1,2,1,1,5
503,3,2,1,503_3_2_1,7717a57ec3d7,5,7,4,1,5,1,1,1,1,1,2,2,5
